autoimmune thrombocytopenic purpura	http://www.ebi.ac.uk/efo/EFO_0007160	autoimmune thrombocytopenic purpura
autoimmune thyroid disease 3	http://www.ebi.ac.uk/efo/EFO_0003779	Hashimoto's thyroiditis
autoimmune thyroid disease, susceptibility to, 3	http://www.ebi.ac.uk/efo/EFO_0003779	Hashimoto's thyroiditis
autosomal dominant medullary cystic kidney disease with hyperuricemia	http://www.orpha.net/ORDO/Orphanet_34149	Autosomal dominant tubulointerstitial kidney disease
autosomal dominant neovascular inflammatory vitreoretinopathy	http://www.ebi.ac.uk/efo/EFO_1001129	proliferative vitreoretinopathy
autosomal dominant nocturnal frontal lobe epilepsy	http://purl.obolibrary.org/obo/MONDO_0020300	autosomal dominant nocturnal frontal lobe epilepsy
autosomal dominant nocturnal frontal lobe epilepsy 1	http://purl.obolibrary.org/obo/MONDO_0020300	autosomal dominant nocturnal frontal lobe epilepsy
autosomal dominant nocturnal frontal lobe epilepsy 3	http://purl.obolibrary.org/obo/MONDO_0020300	autosomal dominant nocturnal frontal lobe epilepsy
autosomal dominant nocturnal frontal lobe epilepsy 4	http://purl.obolibrary.org/obo/MONDO_0020300	autosomal dominant nocturnal frontal lobe epilepsy
autosomal dominant non-syndromic sensorineural deafness type dfna	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA
autosomal dominant optic atrophy plus syndrome	http://www.orpha.net/ORDO/Orphanet_1215	Autosomal dominant optic atrophy plus syndrome
autosomal dominant polycystic kidney disease	http://www.ebi.ac.uk/efo/EFO_1001496	Autosomal dominant polycystic kidney disease
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 1	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 2	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 3	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 4	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant progressive external ophthalmoplegia with mitochondrial dna deletions 5	http://www.orpha.net/ORDO/Orphanet_254892	Autosomal dominant progressive external ophthalmoplegia
autosomal dominant woolly hair	http://www.orpha.net/ORDO/Orphanet_170	Woolly hair
autosomal recessive cutis laxa type 1b	http://www.orpha.net/ORDO/Orphanet_90349	Autosomal recessive cutis laxa type 1
autosomal recessive cutis laxa type 3b	http://www.orpha.net/ORDO/Orphanet_2962	De Barsy syndrome
autosomal recessive cutis laxa type ia	http://www.orpha.net/ORDO/Orphanet_90349	Autosomal recessive cutis laxa type 1
autosomal recessive disease	http://www.ebi.ac.uk/efo/EFO_1000017	autosomal recessive disease
autosomal recessive hypophosphatemic vitamin d refractory rickets	http://www.orpha.net/ORDO/Orphanet_289176	Autosomal recessive hypophosphatemic rickets
autosomal recessive non-syndromic sensorineural deafness type dfnb	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB
autosomal recessive woolly hair 3	http://www.orpha.net/ORDO/Orphanet_170	Woolly hair
avascular necrosis of the head of femur	http://www.orpha.net/ORDO/Orphanet_86820	Familial avascular necrosis of femoral head
axenfeld-rieger anomaly	http://www.orpha.net/ORDO/Orphanet_782	Axenfeld-Rieger syndrome
azoospermia	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
b-cell childhood acute lymphoblastic leukemia	http://www.ebi.ac.uk/efo/EFO_1001946	childhood B acute lymphoblastic leukemia
b-cell chronic lymphocytic leukemia	http://www.ebi.ac.uk/efo/EFO_0000095	chronic lymphocytic leukemia
b-cell non-hodgkin lymphoma	http://www.ebi.ac.uk/efo/EFO_1001938	B-cell non-Hodgkins lymphoma
baker-gordon syndrome	http://www.orpha.net/ORDO/Orphanet_522077	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
bamforth syndrome	http://www.orpha.net/ORDO/Orphanet_1226	Bamforth-Lazarus syndrome
band heterotopia	http://www.orpha.net/ORDO/Orphanet_99796	Subcortical band heterotopia
bardet-biedl syndrome 1	http://www.ebi.ac.uk/efo/EFO_0009021	Bardet-Biedl syndrome 1
bardet-biedl syndrome 1, modifier of	http://www.ebi.ac.uk/efo/EFO_0009021	Bardet-Biedl syndrome 1
bardet-biedl syndrome 12	http://www.ebi.ac.uk/efo/EFO_0009023	Bardet-Biedl syndrome 12
bardet-biedl syndrome 7	http://www.ebi.ac.uk/efo/EFO_0009026	Bardet-Biedl syndrome 7
bardet-biedl syndrome 9	http://www.ebi.ac.uk/efo/EFO_0009027	Bardet-Biedl syndrome 9
barrett esophagus	http://www.ebi.ac.uk/efo/EFO_0000280	Barrett's esophagus
barrett esophagus/esophageal adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0000478	esophageal adenocarcinoma
bartter syndrome type 3	http://www.orpha.net/ORDO/Orphanet_93605	Classic Bartter syndrome
bartter syndrome, type 1, antenatal	http://www.orpha.net/ORDO/Orphanet_93604	Antenatal Bartter syndrome
bartter syndrome, type 2, antenatal	http://www.orpha.net/ORDO/Orphanet_93604	Antenatal Bartter syndrome
bartter syndrome, type 4b	http://www.orpha.net/ORDO/Orphanet_112	Bartter syndrome
bartter syndrome, type 5, antenatal, transient	http://www.orpha.net/ORDO/Orphanet_112	Bartter syndrome
basal cell carcinoma	http://www.ebi.ac.uk/efo/EFO_0004193	basal cell carcinoma
basal cell carcinoma, multiple	http://www.ebi.ac.uk/efo/EFO_0004193	basal cell carcinoma
basal cell carcinoma, somatic	http://www.ebi.ac.uk/efo/EFO_0004193	basal cell carcinoma
basal cell carcinoma, susceptibility to, 1	http://www.ebi.ac.uk/efo/EFO_0004193	basal cell carcinoma
bcc1	http://www.ebi.ac.uk/efo/EFO_0004193	basal cell carcinoma
beaulieu-boycott-innes syndrome	http://www.orpha.net/ORDO/Orphanet_363444	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
becker muscular dystrophy, cardiomyopathy, duchenne muscular dystrophy, dystrophin deficiency	http://www.orpha.net/ORDO/Orphanet_262	Duchenne and Becker muscular dystrophy
behavior disorder	http://www.ebi.ac.uk/efo/EFO_0000677	mental or behavioural disorder
behcet disease	http://www.ebi.ac.uk/efo/EFO_0003780	Behcet's syndrome
behcet's syndrome	http://www.ebi.ac.uk/efo/EFO_0003780	Behcet's syndrome
benign prostatic hyperplasia	http://www.ebi.ac.uk/efo/EFO_0000284	benign prostatic hyperplasia
benign recurrent intrahepatic cholestasis 2	http://www.orpha.net/ORDO/Orphanet_65682	Benign recurrent intrahepatic cholestasis
bent bone dysplasia syndrome	http://www.orpha.net/ORDO/Orphanet_93439	Campomelic dysplasia and related disorders
bestrophinopathy, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_139455	Autosomal recessive bestrophinopathy
beta thalassemia major	http://www.orpha.net/ORDO/Orphanet_231214	Beta-thalassemia major
beta-sarcoglycanopathy	http://www.orpha.net/ORDO/Orphanet_119	Autosomal recessive limb-girdle muscular dystrophy type 2E
beta-thalassemia dominant	http://www.orpha.net/ORDO/Orphanet_231226	Dominant beta-thalassemia
beta-thalassemia, dominant inclusion body type	http://www.orpha.net/ORDO/Orphanet_231226	Dominant beta-thalassemia
beukes hip dysplasia	http://www.orpha.net/ORDO/Orphanet_2114	Hip dysplasia, Beukes type
bifid nose with or without anorectal and renal anomalies	http://www.orpha.net/ORDO/Orphanet_217266	BNAR syndrome
bilateral cryptorchidism	http://www.ebi.ac.uk/efo/EFO_0004562	cryptorchidism
bile acid malabsorption, primary	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency
biotin-thiamine-responsive basal ganglia disease	http://www.orpha.net/ORDO/Orphanet_65284	Biotin-thiamine-responsive basal ganglia disease
birk barel mental retardation dysmorphism syndrome	http://www.orpha.net/ORDO/Orphanet_166108	Intellectual disability, Birk-Barel type
birt-hogg-dube syndrome	http://www.ebi.ac.uk/efo/EFO_0700020	Birt-Hogg-Dube syndrome
bladder cancer, somatic	http://www.ebi.ac.uk/efo/EFO_0000292	bladder carcinoma
bladder cancer, transitional cell, somatic	http://www.ebi.ac.uk/efo/EFO_0006544	bladder transitional cell carcinoma
blast phase chronic myelogenous leukemia, bcr-abl1 positive	http://www.ebi.ac.uk/efo/EFO_1000131	Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive
bleeding diathesis due to thromboxane synthesis deficiency	http://www.ebi.ac.uk/efo/EFO_0700023	bleeding diathesis due to thromboxane synthesis deficiency
blepharitis	http://www.ebi.ac.uk/efo/EFO_0009536	blepharitis
blepharophimosis, ptosis, and epicanthus inversus	http://www.orpha.net/ORDO/Orphanet_126	Blepharophimosis-ptosis-epicanthus inversus syndrome
blepharophimosis, ptosis, and epicanthus inversus syndrome type 1	http://www.orpha.net/ORDO/Orphanet_126	Blepharophimosis-ptosis-epicanthus inversus syndrome
blepharophimosis, ptosis, and epicanthus inversus syndrome type 2	http://www.orpha.net/ORDO/Orphanet_126	Blepharophimosis-ptosis-epicanthus inversus syndrome
blue nevus	http://www.ebi.ac.uk/efo/EFO_1000841	blue nevus
bone marrow failure syndrome 1	http://www.orpha.net/ORDO/Orphanet_314399	Autosomal dominant aplasia and myelodysplasia
bone marrow failure syndrome 2	http://www.orpha.net/ORDO/Orphanet_401764	Pancytopenia-developmental delay syndrome
bone paget disease	http://www.ebi.ac.uk/efo/EFO_0004261	osteitis deformans
brachioskeletogenital syndrome	http://www.orpha.net/ORDO/Orphanet_157788	Hypospadias-hypertelorism-coloboma and deafness syndrome
brachydactyly, type a1, c	http://www.orpha.net/ORDO/Orphanet_294937	OBSOLETE: Brachydactyly
brachydactyly, type a1, d	http://www.orpha.net/ORDO/Orphanet_93388	Brachydactyly type A1
brain aneurysm	http://www.ebi.ac.uk/efo/EFO_0003870	brain aneurysm
brainstem glioma	http://www.ebi.ac.uk/efo/EFO_1000142	Brain Stem Glioma
branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome	http://purl.obolibrary.org/obo/MONDO_0859345	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome
breast adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0000304	breast adenocarcinoma
breast and colorectal cancer	http://www.ebi.ac.uk/efo/EFO_0000553	invasive lobular carcinoma
breast cancer	http://www.ebi.ac.uk/efo/EFO_0000305	breast carcinoma
breast cancer, early-onset	http://www.ebi.ac.uk/efo/EFO_0000305	breast carcinoma
breast cancer, lobular	http://www.ebi.ac.uk/efo/EFO_0000553	invasive lobular carcinoma
breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000305	breast carcinoma
breast lobular carcinoma	http://www.ebi.ac.uk/efo/EFO_0008509	lobular breast carcinoma
bronchopneumonia	http://www.ebi.ac.uk/efo/EFO_0007184	bronchopneumonia
budd-chiari syndrome	http://www.ebi.ac.uk/efo/EFO_1000966	hepatic vein thrombosis
bulbar palsy	http://www.ebi.ac.uk/efo/EFO_0003783	progressive bulbar palsy
bulbo-spinal atrophy x-linked	http://www.orpha.net/ORDO/Orphanet_481	Kennedy disease
bull's eye macular dystrophy	http://www.orpha.net/ORDO/Orphanet_319640	Retinal macular dystrophy type 2
burkitt lymphoma	http://www.ebi.ac.uk/efo/EFO_0000309	Burkitts lymphoma
butyrylcholinesterase deficiency, fluoride 1	http://www.orpha.net/ORDO/Orphanet_132	Butyrylcholinesterase deficiency
c-like syndrome	http://www.orpha.net/ORDO/Orphanet_97297	Bohring-Opitz syndrome
c4a deficiency	http://www.orpha.net/ORDO/Orphanet_169147	Immunodeficiency due to a classical component pathway complement deficiency
calcification of joints and arteries	http://www.orpha.net/ORDO/Orphanet_289601	Hereditary arterial and articular multiple calcification syndrome
calcifying nested epithelial stromal tumor of the liver	http://www.ebi.ac.uk/efo/EFO_1000149	Calcifying Nested Epithelial Stromal Tumor of the Liver
camptodactyly arthropathy coxa vara pericarditis syndrome	http://www.ebi.ac.uk/efo/EFO_0009028	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
camptodactyly-arthropathy-coxa vara-pericarditis syndrome	http://www.ebi.ac.uk/efo/EFO_0009028	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
canavan disease, mild	http://www.orpha.net/ORDO/Orphanet_141	Canavan disease
cancer	http://www.ebi.ac.uk/efo/EFO_0000311	cancer
cancer of the pancreas	http://www.ebi.ac.uk/efo/EFO_0002618	pancreatic carcinoma
capillary hemangiomas	http://www.orpha.net/ORDO/Orphanet_91415	OBSOLETE: Familial capillary hemangioma
capillary leak syndrome	http://www.ebi.ac.uk/efo/EFO_1001284	capillary leak syndrome
capillary malformation of the lower lip, lymphatic malformation of face and neck, asymmetry of face and limbs, and partial/generalized overgrowth	http://www.orpha.net/ORDO/Orphanet_168984	CLAPO syndrome
carbamoyl-phosphate synthase i deficiency	http://www.ebi.ac.uk/efo/EFO_0007193	carbamoyl phosphate synthetase I deficiency disease
carbohydrate-deficient glycoprotein syndrome type i	http://www.orpha.net/ORDO/Orphanet_79318	PMM2-CDG
carbohydrate-deficient glycoprotein syndrome type ii	http://www.orpha.net/ORDO/Orphanet_79329	MGAT2-CDG
carbonic anhydrase va deficiency, hyperammonemia due to	http://www.orpha.net/ORDO/Orphanet_401948	Hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency
carcinoid tumor of intestine	http://www.ebi.ac.uk/efo/EFO_0004243	carcinoid tumor
carcinoma of cervix	http://www.ebi.ac.uk/efo/EFO_0001061	cervical carcinoma
carcinoma of colon	http://www.ebi.ac.uk/efo/EFO_1001950	colon carcinoma
carcinoma of gallbladder	http://www.ebi.ac.uk/efo/EFO_1001956	gallbladder carcinoma
carcinoma of male breast	http://www.ebi.ac.uk/efo/EFO_0006861	male breast carcinoma
carcinoma of pancreas	http://www.ebi.ac.uk/efo/EFO_0002618	pancreatic carcinoma
carcinoma of pancreas	http://www.ebi.ac.uk/efo/EFO_0003860	pancreatic neoplasm
cardiac arrhythmia, ankyrin b-related	http://www.orpha.net/ORDO/Orphanet_768	Familial long QT syndrome
cardiac conduction defect, nonspecific	http://www.ebi.ac.uk/efo/EFO_0005137	conduction system disorder
cardiac conduction disease with or without dilated cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0005304	atrial conduction disease
cardiac rhabdomyoma	http://www.ebi.ac.uk/efo/EFO_1000150	Cardiac Rhabdomyoma
cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_1561	Fatal infantile cytochrome C oxidase deficiency
cardiomyopathy, dilated, 1nn	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
cardiomyopathy, dilated, 1u	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
cardiomyopathy, dilated, 2b	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
cardiomyopathy, dilated, 2c	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
cardiomyopathy, dilated, 2d	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
cardiomyopathy, dilated, 2e	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy
cardiomyopathy, familial hypertrophic	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
cardiomyopathy, familial hypertrophic 27	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
cardiomyopathy, familial hypertrophic, 26	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
cardiomyopathy, left ventricular noncompaction	http://www.orpha.net/ORDO/Orphanet_54260	Left ventricular noncompaction
carious teeth	http://www.ebi.ac.uk/efo/EFO_0003819	dental caries
carnevale syndrome	http://www.orpha.net/ORDO/Orphanet_293843	3MC syndrome
carnitine palmitoyl transferase 1 deficiency	http://www.orpha.net/ORDO/Orphanet_156	Carnitine palmitoyl transferase 1A deficiency
carnitine palmitoyltransferase 1a deficiency	http://www.orpha.net/ORDO/Orphanet_156	Carnitine palmitoyl transferase 1A deficiency
carnitine palmitoyltransferase i deficiency	http://www.orpha.net/ORDO/Orphanet_156	Carnitine palmitoyl transferase 1A deficiency
carnitine palmitoyltransferase ii deficiency, infantile	http://www.orpha.net/ORDO/Orphanet_228305	Carnitine palmitoyl transferase II deficiency, severe infantile form
carnitine palmitoyltransferase ii deficiency, lethal neonatal	http://www.orpha.net/ORDO/Orphanet_228308	Carnitine palmitoyl transferase II deficiency, neonatal form
carnitine palmitoyltransferase ii deficiency, myopathic, stress-induced	http://www.orpha.net/ORDO/Orphanet_228302	Carnitine palmitoyl transferase II deficiency, myopathic form
caroli disease	http://www.ebi.ac.uk/efo/EFO_1001286	Caroli Disease
carpal tunnel syndrome	http://www.ebi.ac.uk/efo/EFO_0004143	carpal tunnel syndrome
carpal tunnel syndrome 2	http://www.ebi.ac.uk/efo/EFO_0004143	carpal tunnel syndrome
carpal tunnel syndrome, familial	http://www.ebi.ac.uk/efo/EFO_0004143	carpal tunnel syndrome
carpenter syndrome 1	http://www.orpha.net/ORDO/Orphanet_65759	Carpenter syndrome
carpenter syndrome 2	http://www.orpha.net/ORDO/Orphanet_65759	Carpenter syndrome
cataract (disease)	http://www.ebi.ac.uk/efo/EFO_0001059	cataract
cataract 11	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 15, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 16, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 16, multiple types	http://www.orpha.net/ORDO/Orphanet_98995	Early-onset zonular cataract
cataract 19, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 21, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 33, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 34, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 39, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 6, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract 9, multiple types	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract hutterite type	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, autosomal recessive congenital 2	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
cataract, autosomal recessive congenital 2	http://www.orpha.net/ORDO/Orphanet_98991	Early-onset nuclear cataract
