charcot-marie-tooth disease, axonal, type 2z	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
charcot-marie-tooth disease, demyelinating, type 1b	http://www.orpha.net/ORDO/Orphanet_101082	Charcot-Marie-Tooth disease type 1B
charcot-marie-tooth disease, demyelinating, type 1d	http://www.orpha.net/ORDO/Orphanet_101084	Charcot-Marie-Tooth disease type 1D
charcot-marie-tooth disease, demyelinating, type 1f	http://www.orpha.net/ORDO/Orphanet_101085	Charcot-Marie-Tooth disease type 1F
charcot-marie-tooth disease, demyelinating, type 4f	http://www.orpha.net/ORDO/Orphanet_99952	Charcot-Marie-Tooth disease type 4F
charcot-marie-tooth disease, recessive intermediate d	http://www.orpha.net/ORDO/Orphanet_268337	Autosomal recessive intermediate Charcot-Marie-Tooth disease
charcot-marie-tooth disease, type 1c	http://www.orpha.net/ORDO/Orphanet_101083	Charcot-Marie-Tooth disease type 1C
charcot-marie-tooth disease, type 2	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease, type 2a1	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease, type 2l	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease, type 2n	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease, type 4a	http://www.orpha.net/ORDO/Orphanet_99948	Charcot-Marie-Tooth disease type 4A
charcot-marie-tooth disease, type 4b1	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease, type 4b2	http://www.orpha.net/ORDO/Orphanet_99956	Charcot-Marie-Tooth disease type 4B2
charcot-marie-tooth disease, type 4b3	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease, type 4c	http://www.orpha.net/ORDO/Orphanet_99949	Charcot-Marie-Tooth disease type 4C
charcot-marie-tooth disease, type 4d	http://www.orpha.net/ORDO/Orphanet_166	Charcot-Marie-Tooth disease/Hereditary motor and sensory neuropathy
charcot-marie-tooth disease, type 4h	http://www.orpha.net/ORDO/Orphanet_99954	Charcot-Marie-Tooth disease type 4H
charcot-marie-tooth disease, type 4j	http://www.orpha.net/ORDO/Orphanet_139515	Charcot-Marie-Tooth disease type 4J
chilblain lupus erythematosus	http://www.orpha.net/ORDO/Orphanet_90280	Chilblain lupus
cholestasis, benign recurrent intrahepatic 1	http://www.orpha.net/ORDO/Orphanet_65682	Benign recurrent intrahepatic cholestasis
cholestasis, progressive familial intrahepatic 1	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
cholesterol monooxygenase (side-chain cleaving) deficiency	http://www.orpha.net/ORDO/Orphanet_90790	Congenital lipoid adrenal hyperplasia due to STAR deficency
chondrodysplasia punctata 1, x-linked recessive	http://www.orpha.net/ORDO/Orphanet_79345	Brachytelephalangic chondrodysplasia punctata
chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	http://www.orpha.net/ORDO/Orphanet_163966	X-linked dominant chondrodysplasia, Chassaing-Lacombe type
choreoathetosis, hypothyroidism, and neonatal respiratory distress	http://www.orpha.net/ORDO/Orphanet_209905	Brain-lung-thyroid syndrome
choroidal dystrophy central areolar	http://www.orpha.net/ORDO/Orphanet_75377	Central areolar choroidal dystrophy
choroidal dystrophy, central areolar 1	http://www.orpha.net/ORDO/Orphanet_75377	Central areolar choroidal dystrophy
chromosome 15q11-q13 duplication syndrome	http://www.orpha.net/ORDO/Orphanet_238446	15q11q13 microduplication syndrome
chromosome 17, trisomy 17p11 2	http://www.orpha.net/ORDO/Orphanet_1711	Mosaic trisomy 17
chromosome 17q11.2 deletion syndrome, 1.4 mb	http://www.orpha.net/ORDO/Orphanet_636	Neurofibromatosis type 1
chromosome 21 monosomy	http://www.orpha.net/ORDO/Orphanet_574	Monosomy 21
chromosome 3pter-p25 deletion syndrome	http://www.orpha.net/ORDO/Orphanet_1620	Distal monosomy 3p
chromosome 9q deletion syndrome	http://www.orpha.net/ORDO/Orphanet_96147	Kleefstra syndrome due to 9q34 microdeletion
chromosome xq26.3 duplication syndrome	http://www.orpha.net/ORDO/Orphanet_300373	X-linked acrogigantism
chromosome xq28 deletion syndrome	http://www.orpha.net/ORDO/Orphanet_369939	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
chromosome xq28 deletion syndrome	http://www.orpha.net/ORDO/Orphanet_369942	CADDS
chronic granulomatous disease, autosomal recessive cytochrome b-positive, type 1	http://www.orpha.net/ORDO/Orphanet_379	Chronic granulomatous disease
chronic granulomatous disease, autosomal recessive cytochrome b-positive, type 2	http://www.orpha.net/ORDO/Orphanet_379	Chronic granulomatous disease
chronic granulomatous disease, x-linked	http://www.orpha.net/ORDO/Orphanet_379	Chronic granulomatous disease
ciliary dyskinesia, primary, 10	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 11	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 12	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 13	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 14	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 15	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 16	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 17	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 18	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 19	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 2	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 20	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 21	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 22	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 26	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 27	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 28	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 29	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 3	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 30	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 32	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 33	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 34	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 35	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 5	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 6	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 7	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
ciliary dyskinesia, primary, 9	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia
citrullinemia, adult-onset type ii	http://www.orpha.net/ORDO/Orphanet_247585	Citrullinemia type II
classic multiminicore myopathy	http://www.orpha.net/ORDO/Orphanet_324604	Classic multiminicore myopathy
cleft palate x-linked	http://www.orpha.net/ORDO/Orphanet_324601	X-linked cleft palate and ankyloglossia
cockayne syndrome b	http://www.orpha.net/ORDO/Orphanet_191	Cockayne syndrome
cockayne syndrome type a	http://www.orpha.net/ORDO/Orphanet_191	Cockayne syndrome
coenzyme q10 deficiency, primary	http://www.orpha.net/ORDO/Orphanet_35656	Coenzyme Q10 deficiency
coenzyme q10 deficiency, primary 1	http://www.orpha.net/ORDO/Orphanet_255249	Leigh syndrome with nephrotic syndrome
coenzyme q10 deficiency, primary, 4	http://www.orpha.net/ORDO/Orphanet_35656	Coenzyme Q10 deficiency
coenzyme q10 deficiency, primary, 6	http://www.orpha.net/ORDO/Orphanet_280406	Familial steroid-resistant nephrotic syndrome with sensorineural deafness
coenzyme q10 deficiency, primary, 7	http://www.orpha.net/ORDO/Orphanet_35656	Coenzyme Q10 deficiency
coenzyme q10 deficiency, primary, 8	http://www.orpha.net/ORDO/Orphanet_35656	Coenzyme Q10 deficiency
cold-induced sweating syndrome 3	http://www.orpha.net/ORDO/Orphanet_157820	Cold-induced sweating syndrome
cole disease	http://www.orpha.net/ORDO/Orphanet_324561	Hypopigmentation-punctate palmoplantar keratoderma syndrome
coloboma of macula	http://www.orpha.net/ORDO/Orphanet_98945	Coloboma of macula
coloboma of optic disc	http://www.orpha.net/ORDO/Orphanet_194	OBSOLETE: Ocular coloboma
coloboma of optic nerve (disease)	http://www.orpha.net/ORDO/Orphanet_35737	Morning glory disc anomaly
colobomatous microphthalmia	http://www.orpha.net/ORDO/Orphanet_98938	Colobomatous microphthalmia
colorectal cancer 10	http://www.ebi.ac.uk/efo/EFO_0005842	colorectal cancer
colorectal cancer 3	http://www.ebi.ac.uk/efo/EFO_0005842	colorectal cancer
colorectal cancer, hereditary, nonpolyposis, type 1	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
combined cellular and humoral immune defects with granulomas	http://www.orpha.net/ORDO/Orphanet_157949	Combined immunodeficiency with granulomatosis
combined d-2- and l-2-hydroxyglutaric aciduria	http://www.orpha.net/ORDO/Orphanet_356978	D,L-2-hydroxyglutaric aciduria
combined deficiency of factor v and factor viii, 1	http://www.orpha.net/ORDO/Orphanet_35909	Combined deficiency of factor V and factor VIII
combined malonic and methylmalonic aciduria	http://www.orpha.net/ORDO/Orphanet_289504	Combined malonic and methylmalonic acidemia
combined oxidative phosphorylation deficiency 10	http://www.orpha.net/ORDO/Orphanet_314637	Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency
combined oxidative phosphorylation deficiency 11	http://www.orpha.net/ORDO/Orphanet_324535	Combined oxidative phosphorylation defect type 11
combined oxidative phosphorylation deficiency 13	http://www.orpha.net/ORDO/Orphanet_319514	Combined oxidative phosphorylation defect type 13
combined oxidative phosphorylation deficiency 14	http://www.orpha.net/ORDO/Orphanet_319519	Combined oxidative phosphorylation defect type 14
combined oxidative phosphorylation deficiency 15	http://www.orpha.net/ORDO/Orphanet_319524	Combined oxidative phosphorylation defect type 15
combined oxidative phosphorylation deficiency 16	http://www.orpha.net/ORDO/Orphanet_352563	Infantile hypertrophic cardiomyopathy due to MRPL44 deficiency
combined oxidative phosphorylation deficiency 17	http://www.orpha.net/ORDO/Orphanet_369913	Combined oxidative phosphorylation defect type 17
combined oxidative phosphorylation deficiency 18	http://www.orpha.net/ORDO/Orphanet_319524	Combined oxidative phosphorylation defect type 15
combined oxidative phosphorylation deficiency 2	http://www.orpha.net/ORDO/Orphanet_254920	Combined oxidative phosphorylation defect type 2
combined oxidative phosphorylation deficiency 21	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
combined oxidative phosphorylation deficiency 24	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
combined oxidative phosphorylation deficiency 25	http://www.ebi.ac.uk/efo/EFO_0009035	Combined oxidative phosphorylation defect type 25
combined oxidative phosphorylation deficiency 25	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
combined oxidative phosphorylation deficiency 27	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder
combined oxidative phosphorylation deficiency 31	http://www.orpha.net/ORDO/Orphanet_324535	Combined oxidative phosphorylation defect type 11
combined oxidative phosphorylation deficiency 4	http://www.orpha.net/ORDO/Orphanet_254925	Combined oxidative phosphorylation defect type 4
combined oxidative phosphorylation deficiency 5	http://www.orpha.net/ORDO/Orphanet_137908	Hypotonia with lactic acidemia and hyperammonemia
combined oxidative phosphorylation deficiency 6	http://www.orpha.net/ORDO/Orphanet_238329	Severe X-linked mitochondrial encephalomyopathy
combined oxidative phosphorylation deficiency 7	http://www.orpha.net/ORDO/Orphanet_254930	Combined oxidative phosphorylation defect type 7
combined oxidative phosphorylation deficiency 8	http://www.orpha.net/ORDO/Orphanet_319504	Combined oxidative phosphorylation defect type 8
combined oxidative phosphorylation deficiency 9	http://www.orpha.net/ORDO/Orphanet_319509	Combined oxidative phosphorylation defect type 9
combined saposin deficiency	http://www.orpha.net/ORDO/Orphanet_139406	Encephalopathy due to prosaposin deficiency
common variable immunodeficiency 1	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 10	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 11	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 2	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 3	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 4	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 5	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 6	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 7	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
common variable immunodeficiency 8, with autoimmunity	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
complement component 3 deficiency, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_280133	Complement component 3 deficiency
complement component 4, partial deficiency of	http://www.orpha.net/ORDO/Orphanet_169147	Immunodeficiency due to a classical component pathway complement deficiency
complement factor d deficiency	http://www.orpha.net/ORDO/Orphanet_169467	Recurrent Neisseria infections due to factor D deficiency
cone-rod dystrophy amelogenesis imperfecta	http://www.orpha.net/ORDO/Orphanet_1873	Jalili syndrome
congenital anomalies of kidney and urinary tract	http://www.orpha.net/ORDO/Orphanet_2190	OBSOLETE: Congenital hydronephrosis
congenital aphakia	http://www.orpha.net/ORDO/Orphanet_83461	Congenital primary aphakia
congenital bilateral absence of the vas deferens	http://www.orpha.net/ORDO/Orphanet_48	Congenital bilateral absence of vas deferens
congenital cataract	http://www.orpha.net/ORDO/Orphanet_91492	Early-onset non-syndromic cataract
congenital cataracts, hearing loss, and neurodegeneration	http://www.orpha.net/ORDO/Orphanet_300313	Congenital cataract-hearing loss-severe developmental delay syndrome
congenital disorder of glycosylation type 1b	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1d	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1f	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1h	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1i	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1j	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1k	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1m	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1n	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1o	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
congenital disorder of glycosylation type 1p	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation
